Código;descricao_insumo;descricao_detalhes;Descrição;Descrição Família Insumo;Descrição Conta Financeira
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;XEROX COLORIDA FOLHA SIMPLES;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;XEROX COLORIDA 13X18;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CORRETIVO LIQUIDO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;APONTADOR PLASTICO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;GRAMPO GALVANIZADO;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;CLIPES P/ PAPEL;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PASTA CATALOGO A4;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;ENVELOPE A4;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;GRAMPEADOR DE METAL;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;GRAMPEADOR DE METAL;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;PANFLETOS;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
674;674 - MATERIAL DE ESCRITORIO E PAPELARIA;FITA CREPE;MATERIAL DE ESCRITORIO E PAPELARIA;Materiais de Escritório;Material de Escritório
848;848 - MOBILIAS EM GERAL;TANQUINHO DE 10 KG;MOBILIAS EM GERAL;Móveis e Mobílias;Móveis e Utensílios
848;848 - MOBILIAS EM GERAL;GELADEIRA USADA;MOBILIAS EM GERAL;Móveis e Mobílias;Móveis e Utensílios
848;848 - MOBILIAS EM GERAL;CADEIRA TABATINGA BRANCA 3059 (51445);MOBILIAS EM GERAL;Móveis e Mobílias;Móveis e Utensílios
848;848 - MOBILIAS EM GERAL;MESA CABO BRANCO PRETA 3088 (51334);MOBILIAS EM GERAL;Móveis e Mobílias;Móveis e Utensílios
848;848 - MOBILIAS EM GERAL;TABUA DE MADEIRA BAMBOO ECO23052;MOBILIAS EM GERAL;Móveis e Mobílias;Móveis e Utensílios
848;848 - MOBILIAS EM GERAL;JOGO DE CAMA SOLTEIRO;MOBILIAS EM GERAL;Móveis e Mobílias;Móveis e Utensílios
848;848 - MOBILIAS EM GERAL;JOGO DE CAMA SOLTEIRO XADREZ;MOBILIAS EM GERAL;Móveis e Mobílias;Móveis e Utensílios
857;857 - PASSAGEM;AÉREO 1;PASSAGEM;Mobilização/ Desmobilização Colaboradores ;Passagens
857;857 - PASSAGEM;BALSA;PASSAGEM;Mobilização/ Desmobilização Colaboradores ;Passagens
857;857 - PASSAGEM;ONIBUS;PASSAGEM;Mobilização/ Desmobilização Colaboradores ;Passagens
857;857 - PASSAGEM;AÉREO 2;PASSAGEM;Mobilização/ Desmobilização Colaboradores ;Passagens
857;857 - PASSAGEM;AÉREO 3;PASSAGEM;Mobilização/ Desmobilização Colaboradores ;Passagens
994;994 - RADIADOR;A;RADIADOR;Peças e Componentes;Peças e Componentes
994;994 - RADIADOR;B;RADIADOR;Peças e Componentes;Peças e Componentes
1102;1102 - JOGO DE REPARO;SAPATA DIANTEIRA DIREITA;JOGO DE REPARO;Peças e Componentes;Peças e Componentes
1102;1102 - JOGO DE REPARO;SAPATA DIANTEIRA ESQUERDA;JOGO DE REPARO;Peças e Componentes;Peças e Componentes
1102;1102 - JOGO DE REPARO;SAPATA TRASEIRA ESQUERDA;JOGO DE REPARO;Peças e Componentes;Peças e Componentes
1102;1102 - JOGO DE REPARO;SAPATA TRASEIRA DIREITA;JOGO DE REPARO;Peças e Componentes;Peças e Componentes
1102;1102 - JOGO DE REPARO;CILINDRO DE INCLINAÇÃO;JOGO DE REPARO;Peças e Componentes;Peças e Componentes
1299;1299 - BANDEJA DE SUSPENSÃO;LD;BANDEJA DE SUSPENSÃO;Peças e Componentes;Peças e Componentes
1299;1299 - BANDEJA DE SUSPENSÃO;LE;BANDEJA DE SUSPENSÃO;Peças e Componentes;Peças e Componentes
1383;1383 - TINTA ESMALTE 900 ML;AMARELO;TINTA ESMALTE 900 ML;Pintura;Pintura
1383;1383 - TINTA ESMALTE 900 ML;PRETO;TINTA ESMALTE 900 ML;Pintura;Pintura
1460;1460 - ESMALTE BRILHANTE;AMARELO;ESMALTE BRILHANTE;Pintura;Pintura
1460;1460 - ESMALTE BRILHANTE;BRANCO;ESMALTE BRILHANTE;Pintura;Pintura
1562;1562 - IPTU;A;IPTU;Verbas, Taxas e Impostos;Taxas e Outros Custos
1562;1562 - IPTU;B;IPTU;Verbas, Taxas e Impostos;Taxas e Outros Custos
1562;1562 - IPTU;C;IPTU;Verbas, Taxas e Impostos;Taxas e Outros Custos
1576;1576 - CONSUMO DE AGUA;A;CONSUMO DE AGUA;Verbas, Taxas e Impostos;Taxas e Outros Custos
1576;1576 - CONSUMO DE AGUA;B;CONSUMO DE AGUA;Verbas, Taxas e Impostos;Taxas e Outros Custos
1576;1576 - CONSUMO DE AGUA;C;CONSUMO DE AGUA;Verbas, Taxas e Impostos;Taxas e Outros Custos
1576;1576 - CONSUMO DE AGUA;D;CONSUMO DE AGUA;Verbas, Taxas e Impostos;Taxas e Outros Custos
1576;1576 - CONSUMO DE AGUA;E;CONSUMO DE AGUA;Verbas, Taxas e Impostos;Taxas e Outros Custos
1581;1581 - SERVIÇO DE TELEFONIA;A;;;
1581;1581 - SERVIÇO DE TELEFONIA;B;;;
1581;1581 - SERVIÇO DE TELEFONIA;C;;;
1616;1616 - CAMISA PROFISSIONAL FR;TAM GG;CAMISA PROFISSIONAL FR;Proteção do corpo inteiro;Uniformes e EPIs
1616;1616 - CAMISA PROFISSIONAL FR;TAM EXG;CAMISA PROFISSIONAL FR;Proteção do corpo inteiro;Uniformes e EPIs
1616;1616 - CAMISA PROFISSIONAL FR;TAM P;CAMISA PROFISSIONAL FR;Proteção do corpo inteiro;Uniformes e EPIs
1616;1616 - CAMISA PROFISSIONAL FR;TAM M;CAMISA PROFISSIONAL FR;Proteção do corpo inteiro;Uniformes e EPIs
1616;1616 - CAMISA PROFISSIONAL FR;TAM G;CAMISA PROFISSIONAL FR;Proteção do corpo inteiro;Uniformes e EPIs
1619;1619 - CALÇA PROFISSIONAL FR;TAM GG;CALÇA PROFISSIONAL FR;Proteção do corpo inteiro;Uniformes e EPIs
1619;1619 - CALÇA PROFISSIONAL FR;TAM EXG;CALÇA PROFISSIONAL FR;Proteção do corpo inteiro;Uniformes e EPIs
1619;1619 - CALÇA PROFISSIONAL FR;TAM P;CALÇA PROFISSIONAL FR;Proteção do corpo inteiro;Uniformes e EPIs
1619;1619 - CALÇA PROFISSIONAL FR;TAM M;CALÇA PROFISSIONAL FR;Proteção do corpo inteiro;Uniformes e EPIs
1619;1619 - CALÇA PROFISSIONAL FR;TAM G;CALÇA PROFISSIONAL FR;Proteção do corpo inteiro;Uniformes e EPIs
1623;1623 - CALÇA DE BRIM;TAM P;CALÇA DE BRIM;Proteção do corpo inteiro;Uniformes e EPIs
1623;1623 - CALÇA DE BRIM;TAM M;CALÇA DE BRIM;Proteção do corpo inteiro;Uniformes e EPIs
1623;1623 - CALÇA DE BRIM;TAM G;CALÇA DE BRIM;Proteção do corpo inteiro;Uniformes e EPIs
1623;1623 - CALÇA DE BRIM;TAM GG;CALÇA DE BRIM;Proteção do corpo inteiro;Uniformes e EPIs
1676;1676 - ÓCULOS DE SEGURANÇA;CINZA;ÓCULOS DE SEGURANÇA;Proteção dos olhos e face;Uniformes e EPIs
1676;1676 - ÓCULOS DE SEGURANÇA;INCOLOR;ÓCULOS DE SEGURANÇA;Proteção dos olhos e face;Uniformes e EPIs
1676;1676 - ÓCULOS DE SEGURANÇA;PRETO;ÓCULOS DE SEGURANÇA;Proteção dos olhos e face;Uniformes e EPIs
1680;1680 - CAPACETE DE SEGURANÇA (ABA TOTAL);VERDE;CAPACETE DE SEGURANÇA (ABA TOTAL);Proteção da cabeça;Uniformes e EPIs
1680;1680 - CAPACETE DE SEGURANÇA (ABA TOTAL);BRANCO;CAPACETE DE SEGURANÇA (ABA TOTAL);Proteção da cabeça;Uniformes e EPIs
1680;1680 - CAPACETE DE SEGURANÇA (ABA TOTAL);CINZA;CAPACETE DE SEGURANÇA (ABA TOTAL);Proteção da cabeça;Uniformes e EPIs
1680;1680 - CAPACETE DE SEGURANÇA (ABA TOTAL);AZUL;CAPACETE DE SEGURANÇA (ABA TOTAL);Proteção da cabeça;Uniformes e EPIs
1680;1680 - CAPACETE DE SEGURANÇA (ABA TOTAL);AMARELO;CAPACETE DE SEGURANÇA (ABA TOTAL);Proteção da cabeça;Uniformes e EPIs
1681;1681 - CAPACETE DE SEGURANÇA (ABA FRONTAL);498;CAPACETE DE SEGURANÇA (ABA FRONTAL);Proteção da cabeça;Uniformes e EPIs
1681;1681 - CAPACETE DE SEGURANÇA (ABA FRONTAL);LIBUS 35735;CAPACETE DE SEGURANÇA (ABA FRONTAL);Proteção da cabeça;Uniformes e EPIs
1681;1681 - CAPACETE DE SEGURANÇA (ABA FRONTAL);LEAL 11167;CAPACETE DE SEGURANÇA (ABA FRONTAL);Proteção da cabeça;Uniformes e EPIs
1681;1681 - CAPACETE DE SEGURANÇA (ABA FRONTAL);AZUL;CAPACETE DE SEGURANÇA (ABA FRONTAL);Proteção da cabeça;Uniformes e EPIs
1681;1681 - CAPACETE DE SEGURANÇA (ABA FRONTAL);BRANCO;CAPACETE DE SEGURANÇA (ABA FRONTAL);Proteção da cabeça;Uniformes e EPIs
1681;1681 - CAPACETE DE SEGURANÇA (ABA FRONTAL);CINZA;CAPACETE DE SEGURANÇA (ABA FRONTAL);Proteção da cabeça;Uniformes e EPIs
1681;1681 - CAPACETE DE SEGURANÇA (ABA FRONTAL);VERDE;CAPACETE DE SEGURANÇA (ABA FRONTAL);Proteção da cabeça;Uniformes e EPIs
1693;1693 - PERNEIRA DE SEGURANÇA;COM VELCRO;PERNEIRA DE SEGURANÇA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
1693;1693 - PERNEIRA DE SEGURANÇA;SEM VELCRO;PERNEIRA DE SEGURANÇA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
1693;1693 - PERNEIRA DE SEGURANÇA;Perneira Canavieira Bidim 5 Talas de Protecao CA36902;PERNEIRA DE SEGURANÇA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
1710;1710 - CAMISA OPERACIONAL BRIM MANGA LONGA MASC. C/ FX REFLETIVA;TAM P;CAMISA OPERACIONAL BRIM MANGA LONGA MASC. C/ FX REFLETIVA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
1710;1710 - CAMISA OPERACIONAL BRIM MANGA LONGA MASC. C/ FX REFLETIVA;TAM M;CAMISA OPERACIONAL BRIM MANGA LONGA MASC. C/ FX REFLETIVA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
1710;1710 - CAMISA OPERACIONAL BRIM MANGA LONGA MASC. C/ FX REFLETIVA;TAM G;CAMISA OPERACIONAL BRIM MANGA LONGA MASC. C/ FX REFLETIVA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
1710;1710 - CAMISA OPERACIONAL BRIM MANGA LONGA MASC. C/ FX REFLETIVA;TAM GG;CAMISA OPERACIONAL BRIM MANGA LONGA MASC. C/ FX REFLETIVA;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
1713;1713 - BOTA DE SEGURANÇA COM BICO DE COMPOSITE;35;BOTA DE SEGURANÇA COM BICO DE COMPOSITE;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
1713;1713 - BOTA DE SEGURANÇA COM BICO DE COMPOSITE;36;BOTA DE SEGURANÇA COM BICO DE COMPOSITE;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
1713;1713 - BOTA DE SEGURANÇA COM BICO DE COMPOSITE;37;BOTA DE SEGURANÇA COM BICO DE COMPOSITE;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
1713;1713 - BOTA DE SEGURANÇA COM BICO DE COMPOSITE;38;BOTA DE SEGURANÇA COM BICO DE COMPOSITE;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
1713;1713 - BOTA DE SEGURANÇA COM BICO DE COMPOSITE;39;BOTA DE SEGURANÇA COM BICO DE COMPOSITE;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
1713;1713 - BOTA DE SEGURANÇA COM BICO DE COMPOSITE;40;BOTA DE SEGURANÇA COM BICO DE COMPOSITE;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
1713;1713 - BOTA DE SEGURANÇA COM BICO DE COMPOSITE;41;BOTA DE SEGURANÇA COM BICO DE COMPOSITE;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
1713;1713 - BOTA DE SEGURANÇA COM BICO DE COMPOSITE;42;BOTA DE SEGURANÇA COM BICO DE COMPOSITE;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
1713;1713 - BOTA DE SEGURANÇA COM BICO DE COMPOSITE;43;BOTA DE SEGURANÇA COM BICO DE COMPOSITE;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
1713;1713 - BOTA DE SEGURANÇA COM BICO DE COMPOSITE;44;BOTA DE SEGURANÇA COM BICO DE COMPOSITE;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
1713;1713 - BOTA DE SEGURANÇA COM BICO DE COMPOSITE;PALMILHA ANTI PERFURO RESISTENCIA E CONFORTO PARA COTURNO TAM 41;BOTA DE SEGURANÇA COM BICO DE COMPOSITE;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
1713;1713 - BOTA DE SEGURANÇA COM BICO DE COMPOSITE;PALMILHA ANTI PERFURO RESISTENCIA E CONFORTO PARA COTURNO TAM 40;BOTA DE SEGURANÇA COM BICO DE COMPOSITE;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
1713;1713 - BOTA DE SEGURANÇA COM BICO DE COMPOSITE;PALMILHA ANTI PERFURO RESISTENCIA E CONFORTO PARA COTURNO TAM 39;BOTA DE SEGURANÇA COM BICO DE COMPOSITE;EPI - Equipamento de Proteção Individual;Uniformes e EPIs
1726;1726 - TUBO DE CONCRETO;DN 1000 MF 100 PA2 1000;TUBO DE CONCRETO;Tubo Concreto e Manilha;Tubo Concreto e Manilha
1726;1726 - TUBO DE CONCRETO;DN 1500 MF 150 PA2 1000;TUBO DE CONCRETO;Tubo Concreto e Manilha;Tubo Concreto e Manilha
1726;1726 - TUBO DE CONCRETO;DN 2000 MF 180 PA2 1000;TUBO DE CONCRETO;Tubo Concreto e Manilha;Tubo Concreto e Manilha
1726;1726 - TUBO DE CONCRETO;DN 800 MF 80 PA2 1000;TUBO DE CONCRETO;Tubo Concreto e Manilha;Tubo Concreto e Manilha
1726;1726 - TUBO DE CONCRETO;MF DN 200MM x 1000MM;TUBO DE CONCRETO;Tubo Concreto e Manilha;Tubo Concreto e Manilha
1726;1726 - TUBO DE CONCRETO;MF DN 300MM x 1000MM;TUBO DE CONCRETO;Tubo Concreto e Manilha;Tubo Concreto e Manilha
1726;1726 - TUBO DE CONCRETO;MF DN 400MM x 1000MM;TUBO DE CONCRETO;Tubo Concreto e Manilha;Tubo Concreto e Manilha
1728;1728 - SERVIÇO DE SUBSTITUIR OLEO DE COMBUSTIVEL;serviços de manutenção e reparação mecânica de veículos automotores;SERVIÇO DE SUBSTITUIR OLEO DE COMBUSTIVEL;Serviços de Manutenção Preventiva e Corretiva;Manutenção Preventiva/Corretiva
1733;1733 - PLASTIFICAÇÃO;CRACHÁ;PLASTIFICAÇÃO;Diversos;Serviços Terceirizados e Empreiteiros
1733;1733 - PLASTIFICAÇÃO;PLACA DE SINALIZAÇÃO;PLASTIFICAÇÃO;Diversos;Serviços Terceirizados e Empreiteiros
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO PRETO ULTRA 60L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;MULTIUSO YPE;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESINFETANTE 500ML;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ESPONJA DUPLA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LIMPA VIDRO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;GUARDANAPO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PAPEL TOALHA FL DUPLA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PANO DE PRATO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LAVA ROUPA PO TIXAN YPE;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LAVA ROUPA LIQ TIXAN YPE;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;AMACIANTE 2L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DETERGENTE YPE;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PAPEL HIGIENICO 30MTX C/4 ROLOS F.SIMPLES;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SABAO EM PO P ROUPAS 800G;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;VASSOURA DE GRAMA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ALVEJANTE COM CLORO (AGUA SANITARIA) 1LT;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DESINFETANTE 1L;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ESPONJA ACO PCT C/ 8UNI;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ESPONJA VERDE / AMARELO MARLY;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PAPEL HIGIENICO BR ROLAO 300MX9CM;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;CESTO LIXO TELADO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LIXEIRA C BASCULANTE;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ALCOOL GEL 70% C/ VAL PUMP;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DETERGENTE LOUCA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PAPEL TOALHA INTERFOLHA C/1000 20X20CM;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PANO CHAO ALVEJADO 40X70CM;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LUVA LAT NAT FLOC AM 60MM;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PA LIXO COLORIDA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;COPO AGUA 180/200ML C/ 100;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;CAL VIRGEM 20KG;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SACO PARA LIXO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SÃO EM PÓ;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;AMACIANTE;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;GALÕES SABÃO P/ROUPAS;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;FARDO PAPEL HIGIENICO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ESPONJA P/LAVAR LOUÇA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;COPOS DESCARTÁVEIS;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;COPOS DESCARTÁVEIS 2;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LIXEIRA P/ RESÍDUOS;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SÃO P/ ROUPAS 5 LITROS;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;AMACIANTE 5 LITROS;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ALCOOL GEL 70%;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ALVEJANTTE COM CLORO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ESPONJA AÇO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LUVA LAT NAT;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DETERGENTE 500 ML;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;DETERGENTE;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SABÃO TIPO A;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;VASSOURA TIPO 1;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;RODO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ALCOOL GEL 500ML;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;PCT PAPEL HIG ROLÃO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;FLANELA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;GUARDANAPO 21x19;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ESCOVA DE AÇO 6X12 ROTATIVA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ESCOVA DE AÇO JOGO 03 PEÇAS;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;ESCOVA DE AÇO SPARTA C/CABO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;LUSTRA MÓVEIS;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;KIT DE LIMPEZA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;BORRIFADOR / LIMPEZA;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
1738;1738 - MATERIAL DE CONSUMO E LIMPEZA;SAPONACEO CREMOSO 250 ML LIMÃO;MATERIAL DE CONSUMO E LIMPEZA;Limpeza;Material de Copa e Limpeza Obras
